餌名,メーカー,分類,粗蛋白,粗脂肪,粗繊維,粗灰分,公式URL
育てる栄養フード,GEX,主食,44,6.5,4,15,
彩姫 成長用,GEX,育成,50,10,3.5,18,
彩姫 産卵繁殖用,GEX,産卵,50,8,3.5,18,
彩姫 極上Complete,GEX,主食,50,7,4,18,
プロバイオフード クリア,GEX,主食,46,6,4,15,
繁殖応援プロバイオフード,GEX,産卵,48,6,4,15,
メダカ元気 卵育成フード,GEX,育成,33,4,2,14,
メダカ元気 ベビー,GEX,主食,38,4,4,15,
いつでも食べられるフード,GEX,補助,43,5,4,15,
メダカの舞 ベビー,キョーリン,育成,48,12,3,15,
メダカの舞 ネクスト,キョーリン,育成,48,12,3,15,
メダカの舞 コンプリート,キョーリン,主食,48,12,3,15,
メダカの舞 ブリード,キョーリン,産卵,50,11,3,15,
メダカの舞 メンテナンス,キョーリン,機能,38,7,3,15,
メダカの舞 スーパーオレンジ,キョーリン,機能,48,12,3,15,









